# gunzip -c exp/tri2a/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri2a/graph 
# Started at Fri Apr 22 16:26:49 CDT 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence sil is seen only 44.9275362319% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 100.0% of phone occurrences, with duration (median, mean, 95-percentile) is (12,11.9,19) frames.
At utterance end, nonsilence accounts for 55.1% of phone occurrences, with duration (median, mean, 95-percentile) is (18,20.3,33) frames.
At utterance end, sil accounts for 44.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,8.2,15) frames.
At utterance end, n_E accounts for 20.3% of phone occurrences, with duration (median, mean, 95-percentile) is (18,18.9,25) frames.
At utterance end, t_E accounts for 8.7% of phone occurrences, with duration (median, mean, 95-percentile) is (18,17.8,20) frames.
At utterance end, v_E accounts for 7.2% of phone occurrences, with duration (median, mean, 95-percentile) is (18,21.0,24) frames.
At utterance end, p_E accounts for 5.8% of phone occurrences, with duration (median, mean, 95-percentile) is (30,31.5,32) frames.
At utterance end, ow0_E accounts for 4.3% of phone occurrences, with duration (median, mean, 95-percentile) is (12,14.3,14) frames.
At utterance end, iy1_E accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (16,21.0,16) frames.
At utterance end, s_E accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (4,6.0,4) frames.
At utterance end, uw1_E accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (33,36.5,33) frames.
Overall, nonsilence accounts for 68.1% of phone occurrences, with duration (median, mean, 95-percentile) is (12,12.8,27) frames.
Overall, sil accounts for 31.9% of phone occurrences, with duration (median, mean, 95-percentile) is (11,10.7,19) frames.
Overall, n_E accounts for 6.6% of phone occurrences, with duration (median, mean, 95-percentile) is (16,16.6,24) frames.
Overall, t_E accounts for 4.1% of phone occurrences, with duration (median, mean, 95-percentile) is (17,16.1,21) frames.
Overall, ay1_I accounts for 3.8% of phone occurrences, with duration (median, mean, 95-percentile) is (9,8.8,15) frames.
Overall, f_B accounts for 3.5% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.7,15) frames.
Overall, ih1_I accounts for 3.2% of phone occurrences, with duration (median, mean, 95-percentile) is (11,14.5,22) frames.
