# gunzip -c exp/tri2a/decode/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py exp/tri2a/graph 
# Started at Mon Apr 25 20:45:32 CDT 2022
#
At utterance begin, sil accounts for 94.3% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.0,9) frames.
At utterance begin, nonsilence accounts for 5.7% of phone occurrences, with duration (median, mean, 95-percentile) is (9,11.5,9) frames.
At utterance begin, f_B accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.0,9) frames.
At utterance begin, t_B accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (19,19.0,19) frames.
At utterance begin, z_B accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.0,9) frames.
At utterance end, sil accounts for 84.3% of phone occurrences, with duration (median, mean, 95-percentile) is (14,13.0,21) frames.
At utterance end, nonsilence accounts for 15.7% of phone occurrences, with duration (median, mean, 95-percentile) is (26,28.2,35) frames.
At utterance end, n_E accounts for 4.3% of phone occurrences, with duration (median, mean, 95-percentile) is (11,22.0,21) frames.
At utterance end, t_E accounts for 4.3% of phone occurrences, with duration (median, mean, 95-percentile) is (24,26.3,26) frames.
At utterance end, p_E accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (35,35.0,35) frames.
At utterance end, v_E accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (25,28.0,25) frames.
At utterance end, uw1_E accounts for 1.4% of phone occurrences, with duration (median, mean, 95-percentile) is (39,39.0,39) frames.
Overall, nonsilence accounts for 64.0% of phone occurrences, with duration (median, mean, 95-percentile) is (11,12.5,25) frames.
Overall, sil accounts for 36.0% of phone occurrences, with duration (median, mean, 95-percentile) is (7,9.3,19) frames.
Overall, t_E accounts for 5.5% of phone occurrences, with duration (median, mean, 95-percentile) is (13,15.7,26) frames.
Overall, n_E accounts for 4.6% of phone occurrences, with duration (median, mean, 95-percentile) is (11,14.1,22) frames.
Overall, ay1_I accounts for 4.3% of phone occurrences, with duration (median, mean, 95-percentile) is (8,10.1,17) frames.
Overall, r_I accounts for 3.7% of phone occurrences, with duration (median, mean, 95-percentile) is (8,12.0,20) frames.
Overall, eh1_I accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (8,8.5,10) frames.
Overall, ih1_I accounts for 2.9% of phone occurrences, with duration (median, mean, 95-percentile) is (7,6.7,9) frames.
Overall, f_B accounts for 2.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.8,9) frames.
Overall, s_B accounts for 2.6% of phone occurrences, with duration (median, mean, 95-percentile) is (6,6.2,7) frames.
Overall, r_B accounts for 2.3% of phone occurrences, with duration (median, mean, 95-percentile) is (17,15.0,19) frames.
