# gunzip -c exp/tri3a/phone_stats.*.gz | steps/diagnostic/analyze_phone_length_stats.py data/lang 
# Started at Sat Apr 23 13:39:48 CDT 2022
#
analyze_phone_length_stats.py: WARNING: optional-silence sil is seen only 43.005952381% of the time at utterance end.  This may not be optimal.
At utterance begin, sil accounts for 97.3% of phone occurrences, with duration (median, mean, 95-percentile) is (9,9.5,14) frames.
At utterance begin, nonsilence accounts for 2.7% of phone occurrences, with duration (median, mean, 95-percentile) is (11,11.7,23) frames.
At utterance begin, f_B accounts for 1.5% of phone occurrences, with duration (median, mean, 95-percentile) is (10,9.9,12) frames.
At utterance end, nonsilence accounts for 57.0% of phone occurrences, with duration (median, mean, 95-percentile) is (26,24.8,38) frames.
At utterance end, sil accounts for 43.0% of phone occurrences, with duration (median, mean, 95-percentile) is (10,11.0,21) frames.
At utterance end, n_E accounts for 18.2% of phone occurrences, with duration (median, mean, 95-percentile) is (23,22.5,40) frames.
At utterance end, t_E accounts for 10.6% of phone occurrences, with duration (median, mean, 95-percentile) is (26,26.2,37) frames.
At utterance end, ow0_E accounts for 6.1% of phone occurrences, with duration (median, mean, 95-percentile) is (22,21.5,30) frames.
At utterance end, iy1_E accounts for 5.7% of phone occurrences, with duration (median, mean, 95-percentile) is (27,27.2,37) frames.
At utterance end, v_E accounts for 5.2% of phone occurrences, with duration (median, mean, 95-percentile) is (28,27.0,37) frames.
At utterance end, p_E accounts for 3.9% of phone occurrences, with duration (median, mean, 95-percentile) is (32,33.4,40) frames.
At utterance end, uw1_E accounts for 3.1% of phone occurrences, with duration (median, mean, 95-percentile) is (32,32.5,38) frames.
At utterance end, s_E accounts for 2.2% of phone occurrences, with duration (median, mean, 95-percentile) is (3,4.0,6) frames.
At utterance end, r_E accounts for 2.1% of phone occurrences, with duration (median, mean, 95-percentile) is (30,28.9,36) frames.
Overall, nonsilence accounts for 69.1% of phone occurrences, with duration (median, mean, 95-percentile) is (13,15.1,33) frames.
Overall, sil accounts for 30.9% of phone occurrences, with duration (median, mean, 95-percentile) is (10,10.0,18) frames.
